,Date,Map,Team1,Team1Pts,Team2,Team2Pts,Team1LastWin,Team2LastWin,TeamHigher,Team1WonLast,Result
0,2015-12-11,dust2,ex-Reason,6,E-frag.net,16,0,0,2,0,2
1,2015-12-11,train,Reason,14,RCTIC,16,0,0,0,0,2
2,2015-12-11,dust2,fnatic,16,Natus Vincere,14,0,1,1,1,1
3,2015-12-11,mirage,London C,16,Planetkey,7,1,0,0,1,1
4,2015-12-11,dust2,London C,16,Planetkey,5,0,1,0,0,1
5,2015-12-11,cobblestone,x6tence,16,overGame,11,0,1,0,0,1
6,2015-12-11,cache,x6tence,4,overGame,16,1,0,0,1,2
7,2015-12-11,mirage,overGame,8,x6tence,16,1,1,0,0,2
8,2015-12-11,inferno,Titan,16,HellRaisers,7,1,1,1,1,1
9,2015-12-11,inferno,FlipSid3,12,SK,16,0,1,1,0,2
10,2015-12-11,train,SK,16,FlipSid3,13,0,1,2,0,1
11,2015-12-11,mirage,FlipSid3,16,SK,7,0,1,1,0,1
12,2015-12-11,mirage,G2,16,PENTA,11,1,0,1,1,1
13,2015-12-11,cache,G2,16,PENTA,10,1,0,1,0,1
14,2015-12-11,dust2,E-frag.net,13,Virtus.pro,16,1,1,2,0,2
15,2015-12-11,mirage,Vexed,16,RCTIC,11,1,0,1,1,1
16,2015-12-11,train,Vexed,16,RCTIC,7,0,1,1,0,1
17,2015-12-11,overpass,RCTIC,19,Vexed,16,1,1,2,0,1
18,2015-12-11,cache,Insidious,16,Expendables,8,1,0,0,1,1
19,2015-12-11,cobblestone,Insidious,16,Expendables,10,0,0,0,0,1
20,2015-12-11,mirage,Luminosity,16,Method,5,0,1,1,0,1
21,2015-12-11,cache,Method,16,Luminosity,14,0,1,2,0,1
22,2015-12-11,inferno,Method,8,Luminosity,16,1,0,2,1,2
23,2015-12-11,overpass,CLG,13,Conquest,16,0,1,1,0,2
24,2015-12-11,mirage,Conquest,16,CLG,3,0,0,2,0,1
25,2015-12-11,cache,Enemy,22,3sUP,18,0,0,0,1,1
26,2015-12-11,dust2,Luminosity,16,Winterfox,5,1,0,1,1,1
27,2015-12-11,cache,Liquid,16,Cloud9,12,1,1,2,1,1
28,2015-12-11,dust2,Conquest,12,CLG,16,0,0,2,1,2
29,2015-12-11,cache,Liquid,16,compLexity,9,1,0,1,1,1
30,2015-12-11,cache,burniNg,6,eXtasis,16,0,1,0,0,2
31,2015-12-11,cobblestone,eXtasis,16,burniNg,3,0,0,0,0,1
32,2015-12-11,cache,FolloweSports.com,8,Cloud9,16,0,1,2,0,2
33,2015-12-11,cache,Liquid,16,Conquest,8,1,1,1,0,1
34,2015-12-11,overpass,Luminosity,16,Winterfox,9,1,0,1,0,1
35,2015-12-11,overpass,compLexity,11,Cloud9,16,1,1,2,0,2
36,2015-12-11,cobblestone,ACE,16,3sUP,8,1,0,0,1,1
37,2015-12-11,train,3sUP,5,ACE,16,1,0,0,1,2
38,2015-12-11,dust2,ACE,7,3sUP,16,0,0,0,0,2
39,2015-11-11,overpass,fnatic,9,mousesports,16,1,0,1,1,2
40,2015-11-11,cache,Reason,16,ESC,14,0,1,0,0,1
41,2015-11-11,mirage,Natus Vincere,16,PENTA,8,1,0,1,1,1
42,2015-11-11,overpass,PENTA,8,Natus Vincere,16,0,1,2,1,2
43,2015-11-11,mirage,KIYF,16,Infinity,5,0,1,0,0,1
44,2015-11-11,dust2,Infinity,16,KIYF,12,0,1,0,0,1
45,2015-11-11,cobblestone,KIYF,16,Infinity,14,0,0,0,0,1
46,2015-11-11,overpass,HellRaisers,6,Titan,16,0,1,2,0,2
47,2015-11-11,dust2,HellRaisers,11,Titan,16,1,0,2,1,2
48,2015-11-11,cache,LDLC White,8,London C,16,0,1,0,0,2
49,2015-11-11,inferno,LDLC White,12,London C,16,0,1,0,0,2
50,2015-11-11,dust2,LDLC White,16,London C,14,0,1,0,0,1
51,2015-11-11,inferno,mousesports,16,Virtus.pro,2,1,0,2,0,1
52,2015-11-11,overpass,PENTA,13,mousesports,16,0,1,2,1,2
53,2015-11-11,train,Virtus.pro,16,Titan,13,1,0,1,1,1
54,2015-11-11,cache,E-frag.net,7,KILLERFISH,16,0,1,1,0,2
55,2015-11-11,train,KILLERFISH,16,E-frag.net,11,0,1,2,0,1
56,2015-11-11,mirage,Reason,11,Vexed,16,1,0,2,1,2
57,2015-11-11,cobblestone,Reason,6,Vexed,16,1,1,2,0,2
58,2015-11-11,cobblestone,overGame,16,Play2Win,11,0,0,0,0,1
59,2015-11-11,cache,overGame,16,Play2Win,3,1,0,0,1,1
60,2015-11-11,dust2,PENTA,9,Titan,16,0,1,2,0,2
61,2015-11-11,mirage,NiP,8,mousesports,16,1,1,1,1,2
62,2015-11-11,overpass,FlipSid3,28,SK,24,0,1,1,0,1
63,2015-11-11,mirage,SK,16,FlipSid3,13,1,0,2,0,1
64,2015-11-11,train,FlipSid3,16,SK,13,1,0,1,1,1
65,2015-11-11,overpass,PiTER,7,CSGO.one,16,1,0,0,1,2
66,2015-11-11,mirage,PiTER,16,CSGO.one,9,0,1,0,0,1
67,2015-11-11,cobblestone,CSGO.one,16,PiTER,10,0,0,0,0,1
68,2015-11-11,dust2,HellRaisers,16,GreyFace,2,0,0,0,0,1
69,2015-11-11,overpass,GreyFace,12,HellRaisers,16,0,0,0,0,2
70,2015-11-11,train,G2,16,Virtus.pro,14,1,0,2,1,1
71,2015-11-11,inferno,G2,16,Virtus.pro,4,1,1,2,1,1
72,2015-11-11,cache,ESC,5,RCTIC,16,0,0,0,1,2
73,2015-11-11,train,ESC,5,RCTIC,16,0,1,0,0,2
74,2015-11-11,cobblestone,CLG,10,Luminosity,16,0,1,2,0,2
75,2015-11-11,mirage,Liquid,16,Enemy,13,1,1,1,1,1
76,2015-11-11,inferno,3sUP,12,Method,16,0,1,0,0,2
77,2015-11-11,cache,Method,19,3sUP,17,0,0,0,0,1
78,2015-11-11,dust2,Cloud9,16,Conquest,6,1,1,1,0,1
79,2015-11-11,cobblestone,Luminosity,16,FolloweSports.com,12,1,0,1,1,1
80,2015-11-11,cobblestone,Liquid,16,3sUP,14,1,1,1,1,1
81,2015-11-11,train,FolloweSports.com,11,Luminosity,16,1,0,2,0,2
82,2015-11-11,cobblestone,CLG,13,3sUP,16,0,0,1,0,2
83,2015-11-11,cache,Cloud9,16,compLexity,12,0,1,1,1,1
84,2015-10-11,mirage,London C,16,Infused,11,0,1,0,0,1
85,2015-10-11,train,Infused,7,London C,16,0,1,0,0,2
86,2015-10-11,dust2,SK,11,EnVyUs,16,0,1,2,0,2
87,2015-10-11,mirage,Enso,14,eSuba,16,1,1,0,0,2
88,2015-10-11,dust2,Enso,10,eSuba,16,1,1,0,0,2
89,2015-10-11,mirage,SK,16,NiP,12,0,1,2,0,1
90,2015-10-11,cache,eSuba,16,neXtPlease!,14,1,1,0,0,1
91,2015-10-11,dust2,LDLC White,16,GRS.GP,7,1,0,0,0,1
92,2015-10-11,inferno,LDLC White,16,GRS.GP,3,1,0,0,1,1
93,2015-10-11,cobblestone,HellRaisers,9,EnVyUs,16,1,0,2,0,2
94,2015-10-11,mirage,PENTA,16,Planetkey,10,0,1,0,1,1
95,2015-10-11,dust2,PENTA,12,Planetkey,16,1,0,0,1,2
96,2015-10-11,mirage,Enso,16,neXtPlease!,10,0,0,0,0,1
